,ID,ResDensity,N_TraitValue,Habitat,Res_MovementDimensionality,Con_MovementDimensionality,ConTaxa,ResTaxa
3524,40095.0,40.0,0.0011294439999999998,1,3D,3D,Sander,Lepomis
3525,40095.0,50.0,0.002249778,1,3D,3D,Sander,Lepomis
3526,40095.0,65.0,0.003370111,1,3D,3D,Sander,Lepomis
3527,40095.0,93.0,0.002470111,1,3D,3D,Sander,Lepomis
3528,40096.0,15.0,0.00043055599999999996,1,3D,3D,Sander,Lepomis
3529,40096.0,25.0,0.001312556,1,3D,3D,Sander,Lepomis
3530,40096.0,40.0,0.001770778,1,3D,3D,Sander,Lepomis
3531,40096.0,50.0,0.002229111,1,3D,3D,Sander,Lepomis
3532,40096.0,65.0,0.002208222,1,3D,3D,Sander,Lepomis
3533,40096.0,93.0,0.002442778,1,3D,3D,Sander,Lepomis
3534,40097.0,15.0,0.000645222,1,3D,3D,Sander,Lepomis
3535,40097.0,25.0,0.00044211099999999997,1,3D,3D,Sander,Lepomis
3536,40097.0,40.0,0.000859333,1,3D,3D,Sander,Lepomis
3537,40097.0,50.0,0.000948222,1,3D,3D,Sander,Lepomis
3538,40097.0,65.0,0.001310667,1,3D,3D,Sander,Lepomis
3539,40097.0,93.0,0.001761889,1,3D,3D,Sander,Lepomis
3540,40098.0,2.0,3.18e-05,2,2D,2D,Cancer,Placopecten
3541,40098.0,2.0,2.12e-05,2,2D,2D,Cancer,Placopecten
3542,40098.0,2.0,2.7000000000000002e-05,2,2D,2D,Cancer,Placopecten
3543,40098.0,2.0,1.4499999999999998e-05,2,2D,2D,Cancer,Placopecten
3544,40098.0,4.0,2.6000000000000002e-05,2,2D,2D,Cancer,Placopecten
3545,40098.0,4.0,1.74e-05,2,2D,2D,Cancer,Placopecten
3546,40098.0,4.0,2.0300000000000002e-05,2,2D,2D,Cancer,Placopecten
3547,40098.0,4.0,2.8899999999999998e-05,2,2D,2D,Cancer,Placopecten
3548,40098.0,6.0,2.8899999999999998e-05,2,2D,2D,Cancer,Placopecten
3549,40098.0,6.0,2.3100000000000002e-05,2,2D,2D,Cancer,Placopecten
3550,40098.0,6.0,6.75e-06,2,2D,2D,Cancer,Placopecten
3551,40098.0,6.0,2.3100000000000002e-05,2,2D,2D,Cancer,Placopecten
3552,40098.0,8.0,4.15e-05,2,2D,2D,Cancer,Placopecten
3553,40098.0,8.0,4.6299999999999994e-05,2,2D,2D,Cancer,Placopecten
3554,40098.0,8.0,3.86e-05,2,2D,2D,Cancer,Placopecten
3555,40098.0,8.0,3.18e-05,2,2D,2D,Cancer,Placopecten
3556,40098.0,12.0,9.65e-07,2,2D,2D,Cancer,Placopecten
3557,40098.0,12.0,2.8000000000000003e-05,2,2D,2D,Cancer,Placopecten
3558,40098.0,12.0,2.12e-05,2,2D,2D,Cancer,Placopecten
3559,40098.0,12.0,2.8000000000000003e-05,2,2D,2D,Cancer,Placopecten
3560,40098.0,55.0,3.09e-05,2,2D,2D,Cancer,Placopecten
3561,40098.0,55.0,4.05e-05,2,2D,2D,Cancer,Placopecten
3562,40098.0,55.0,2.99e-05,2,2D,2D,Cancer,Placopecten
3563,40098.0,55.0,3.28e-05,2,2D,2D,Cancer,Placopecten
3564,40099.0,2.0,8.68e-06,2,2D,2D,Asterias,Placopecten
3565,40099.0,2.0,0.0,2,2D,2D,Asterias,Placopecten
3566,40099.0,3.0,1.93e-05,2,2D,2D,Asterias,Placopecten
3567,40099.0,3.0,7.72e-06,2,2D,2D,Asterias,Placopecten
3568,40099.0,4.0,3.3799999999999995e-05,2,2D,2D,Asterias,Placopecten
3569,40099.0,4.0,3.6700000000000004e-05,2,2D,2D,Asterias,Placopecten
3570,40099.0,5.0,1.64e-05,2,2D,2D,Asterias,Placopecten
3571,40099.0,5.0,7.72e-06,2,2D,2D,Asterias,Placopecten
3572,40099.0,7.0,2.51e-05,2,2D,2D,Asterias,Placopecten
3573,40099.0,7.0,8.58e-05,2,2D,2D,Asterias,Placopecten
3574,40099.0,9.0,2.0300000000000002e-05,2,2D,2D,Asterias,Placopecten
3575,40099.0,9.0,0.00010127299999999999,2,2D,2D,Asterias,Placopecten
3576,40099.0,10.0,7.72e-05,2,2D,2D,Asterias,Placopecten
3577,40099.0,10.0,9.65e-05,2,2D,2D,Asterias,Placopecten
3578,40099.0,12.0,0.000137924,2,2D,2D,Asterias,Placopecten
3579,40099.0,12.0,8.58e-05,2,2D,2D,Asterias,Placopecten
3580,40099.0,14.0,0.000113812,2,2D,2D,Asterias,Placopecten
3581,40099.0,14.0,9.93e-05,2,2D,2D,Asterias,Placopecten
3582,40099.0,20.0,8.2e-05,2,2D,2D,Asterias,Placopecten
3583,40099.0,20.0,7.91e-05,2,2D,2D,Asterias,Placopecten
3584,40099.0,2.0,5.26e-06,2,2D,2D,Asterias,Placopecten
3585,40099.0,2.0,1.6800000000000002e-05,2,2D,2D,Asterias,Placopecten
3586,40099.0,3.0,3.8900000000000004e-05,2,2D,2D,Asterias,Placopecten
3587,40099.0,3.0,2e-05,2,2D,2D,Asterias,Placopecten
3588,40099.0,4.0,2.1000000000000002e-06,2,2D,2D,Asterias,Placopecten
3589,40099.0,4.0,0.0,2,2D,2D,Asterias,Placopecten
3590,40099.0,5.0,6.31e-06,2,2D,2D,Asterias,Placopecten
3591,40099.0,5.0,2.5300000000000002e-05,2,2D,2D,Asterias,Placopecten
3592,40099.0,7.0,3.47e-05,2,2D,2D,Asterias,Placopecten
3593,40099.0,7.0,1.3699999999999998e-05,2,2D,2D,Asterias,Placopecten
3594,40099.0,9.0,7.58e-05,2,2D,2D,Asterias,Placopecten
3595,40099.0,9.0,3.79e-05,2,2D,2D,Asterias,Placopecten
3596,40099.0,10.0,8.31e-05,2,2D,2D,Asterias,Placopecten
3597,40099.0,10.0,0.00010206200000000001,2,2D,2D,Asterias,Placopecten
3598,40099.0,12.0,5.5799999999999994e-05,2,2D,2D,Asterias,Placopecten
3599,40099.0,12.0,7.890000000000001e-05,2,2D,2D,Asterias,Placopecten
3600,40099.0,14.0,2.95e-05,2,2D,2D,Asterias,Placopecten
3601,40099.0,14.0,2.3100000000000002e-05,2,2D,2D,Asterias,Placopecten
3602,40099.0,20.0,3.47e-05,2,2D,2D,Asterias,Placopecten
3603,40099.0,20.0,1.47e-05,2,2D,2D,Asterias,Placopecten
3604,40100.0,11.11,2.1600000000000003e-05,2,2D,2D,Cancer,Placopecten
3605,40100.0,11.11,7.990000000000001e-07,2,2D,2D,Cancer,Placopecten
3606,40100.0,16.67,3.5100000000000006e-05,2,2D,2D,Cancer,Placopecten
3607,40100.0,16.67,2.47e-05,2,2D,2D,Cancer,Placopecten
3608,40100.0,22.22,8.78e-06,2,2D,2D,Cancer,Placopecten
3609,40100.0,22.22,2.8699999999999996e-05,2,2D,2D,Cancer,Placopecten
3610,40100.0,27.78,2.3100000000000002e-05,2,2D,2D,Cancer,Placopecten
3611,40100.0,27.78,1.92e-05,2,2D,2D,Cancer,Placopecten
3612,40100.0,38.89,4.6299999999999994e-05,2,2D,2D,Cancer,Placopecten
3613,40100.0,38.89,2e-05,2,2D,2D,Cancer,Placopecten
3614,40100.0,50.0,2.08e-05,2,2D,2D,Cancer,Placopecten
3615,40100.0,50.0,1.76e-05,2,2D,2D,Cancer,Placopecten
3616,40100.0,61.11,5.11e-05,2,2D,2D,Cancer,Placopecten
3617,40100.0,61.11,2.08e-05,2,2D,2D,Cancer,Placopecten
3618,40100.0,72.22,2.8699999999999996e-05,2,2D,2D,Cancer,Placopecten
3619,40100.0,72.22,2.3899999999999998e-05,2,2D,2D,Cancer,Placopecten
3620,40100.0,83.33,1.84e-05,2,2D,2D,Cancer,Placopecten
3621,40100.0,83.33,2.7899999999999997e-05,2,2D,2D,Cancer,Placopecten
3622,40100.0,111.11,1.76e-05,2,2D,2D,Cancer,Placopecten
3623,40100.0,111.11,2.71e-05,2,2D,2D,Cancer,Placopecten
3624,40100.0,11.11,1.32e-05,2,2D,2D,Cancer,Placopecten
3625,40100.0,11.11,9.92e-06,2,2D,2D,Cancer,Placopecten
3626,40100.0,16.67,1.07e-05,2,2D,2D,Cancer,Placopecten
3627,40100.0,16.67,1.07e-05,2,2D,2D,Cancer,Placopecten
3628,40100.0,22.22,1.1599999999999999e-05,2,2D,2D,Cancer,Placopecten
3629,40100.0,22.22,8.27e-06,2,2D,2D,Cancer,Placopecten
3630,40100.0,27.78,1.4099999999999999e-05,2,2D,2D,Cancer,Placopecten
3631,40100.0,27.78,4.13e-06,2,2D,2D,Cancer,Placopecten
3632,40100.0,38.89,1.65e-05,2,2D,2D,Cancer,Placopecten
3633,40100.0,38.89,2.3100000000000002e-05,2,2D,2D,Cancer,Placopecten
3634,40100.0,50.0,1.49e-05,2,2D,2D,Cancer,Placopecten
3635,40100.0,50.0,1.1599999999999999e-05,2,2D,2D,Cancer,Placopecten
3636,40100.0,61.11,1.32e-05,2,2D,2D,Cancer,Placopecten
3637,40100.0,61.11,1.32e-05,2,2D,2D,Cancer,Placopecten
3638,40100.0,72.22,1.24e-05,2,2D,2D,Cancer,Placopecten
3639,40100.0,72.22,1.07e-05,2,2D,2D,Cancer,Placopecten
3640,40100.0,83.33,1.74e-05,2,2D,2D,Cancer,Placopecten
3641,40100.0,83.33,9.92e-06,2,2D,2D,Cancer,Placopecten
3642,40100.0,111.11,1.32e-05,2,2D,2D,Cancer,Placopecten
3643,40100.0,111.11,1.49e-05,2,2D,2D,Cancer,Placopecten
3644,40101.0,1.0,1.1599999999999999e-05,3,2D,2D,Repipta,Acalymma
3645,40101.0,1.0,1.1599999999999999e-05,3,2D,2D,Repipta,Acalymma
3646,40101.0,1.0,1.1599999999999999e-05,3,2D,2D,Repipta,Acalymma
3647,40101.0,1.0,0.0,3,2D,2D,Repipta,Acalymma
3648,40101.0,1.0,1.1599999999999999e-05,3,2D,2D,Repipta,Acalymma
3649,40101.0,1.0,0.0,3,2D,2D,Repipta,Acalymma
3650,40101.0,1.0,1.1599999999999999e-05,3,2D,2D,Repipta,Acalymma
3651,40101.0,1.0,1.1599999999999999e-05,3,2D,2D,Repipta,Acalymma
3652,40101.0,1.0,1.1599999999999999e-05,3,2D,2D,Repipta,Acalymma
3653,40101.0,1.0,1.1599999999999999e-05,3,2D,2D,Repipta,Acalymma
3654,40101.0,1.0,1.1599999999999999e-05,3,2D,2D,Repipta,Acalymma
3655,40101.0,1.0,1.1599999999999999e-05,3,2D,2D,Repipta,Acalymma
3656,40101.0,2.0,1.1599999999999999e-05,3,2D,2D,Repipta,Acalymma
3657,40101.0,2.0,2.3100000000000002e-05,3,2D,2D,Repipta,Acalymma
3658,40101.0,2.0,2.3100000000000002e-05,3,2D,2D,Repipta,Acalymma
3659,40101.0,2.0,1.1599999999999999e-05,3,2D,2D,Repipta,Acalymma
3660,40101.0,2.0,1.1599999999999999e-05,3,2D,2D,Repipta,Acalymma
3661,40101.0,2.0,1.1599999999999999e-05,3,2D,2D,Repipta,Acalymma
3662,40101.0,2.0,2.3100000000000002e-05,3,2D,2D,Repipta,Acalymma
3663,40101.0,2.0,1.1599999999999999e-05,3,2D,2D,Repipta,Acalymma
3664,40101.0,2.0,1.1599999999999999e-05,3,2D,2D,Repipta,Acalymma
3665,40101.0,2.0,2.3100000000000002e-05,3,2D,2D,Repipta,Acalymma
3666,40101.0,2.0,1.1599999999999999e-05,3,2D,2D,Repipta,Acalymma
3667,40101.0,2.0,2.3100000000000002e-05,3,2D,2D,Repipta,Acalymma
3668,40101.0,5.0,2.3100000000000002e-05,3,2D,2D,Repipta,Acalymma
3669,40101.0,5.0,2.3100000000000002e-05,3,2D,2D,Repipta,Acalymma
3670,40101.0,5.0,2.3100000000000002e-05,3,2D,2D,Repipta,Acalymma
3671,40101.0,5.0,1.1599999999999999e-05,3,2D,2D,Repipta,Acalymma
3672,40101.0,5.0,2.3100000000000002e-05,3,2D,2D,Repipta,Acalymma
3673,40101.0,5.0,1.1599999999999999e-05,3,2D,2D,Repipta,Acalymma
3674,40101.0,5.0,2.3100000000000002e-05,3,2D,2D,Repipta,Acalymma
3675,40101.0,5.0,2.3100000000000002e-05,3,2D,2D,Repipta,Acalymma
3676,40101.0,5.0,3.47e-05,3,2D,2D,Repipta,Acalymma
3677,40101.0,5.0,1.1599999999999999e-05,3,2D,2D,Repipta,Acalymma
3678,40101.0,5.0,1.1599999999999999e-05,3,2D,2D,Repipta,Acalymma
3679,40101.0,5.0,1.1599999999999999e-05,3,2D,2D,Repipta,Acalymma
3680,40101.0,10.0,1.1599999999999999e-05,3,2D,2D,Repipta,Acalymma
3681,40101.0,10.0,2.3100000000000002e-05,3,2D,2D,Repipta,Acalymma
3682,40101.0,10.0,2.3100000000000002e-05,3,2D,2D,Repipta,Acalymma
3683,40101.0,10.0,0.0,3,2D,2D,Repipta,Acalymma
3684,40101.0,10.0,1.1599999999999999e-05,3,2D,2D,Repipta,Acalymma
3685,40101.0,10.0,1.1599999999999999e-05,3,2D,2D,Repipta,Acalymma
3686,40101.0,10.0,2.3100000000000002e-05,3,2D,2D,Repipta,Acalymma
3687,40101.0,10.0,1.1599999999999999e-05,3,2D,2D,Repipta,Acalymma
3688,40101.0,10.0,2.3100000000000002e-05,3,2D,2D,Repipta,Acalymma
3689,40101.0,10.0,4.6299999999999994e-05,3,2D,2D,Repipta,Acalymma
3690,40101.0,10.0,3.47e-05,3,2D,2D,Repipta,Acalymma
3691,40101.0,10.0,0.0,3,2D,2D,Repipta,Acalymma
3692,40101.0,20.0,3.47e-05,3,2D,2D,Repipta,Acalymma
3693,40101.0,20.0,4.6299999999999994e-05,3,2D,2D,Repipta,Acalymma
3694,40101.0,20.0,3.47e-05,3,2D,2D,Repipta,Acalymma
3695,40101.0,20.0,1.1599999999999999e-05,3,2D,2D,Repipta,Acalymma
3696,40101.0,20.0,3.47e-05,3,2D,2D,Repipta,Acalymma
3697,40101.0,20.0,1.1599999999999999e-05,3,2D,2D,Repipta,Acalymma
3698,40101.0,20.0,3.47e-05,3,2D,2D,Repipta,Acalymma
3699,40101.0,20.0,1.1599999999999999e-05,3,2D,2D,Repipta,Acalymma
3700,40101.0,20.0,3.47e-05,3,2D,2D,Repipta,Acalymma
3701,40101.0,20.0,3.47e-05,3,2D,2D,Repipta,Acalymma
3702,40101.0,20.0,1.1599999999999999e-05,3,2D,2D,Repipta,Acalymma
3703,40101.0,20.0,1.1599999999999999e-05,3,2D,2D,Repipta,Acalymma
3704,40101.0,30.0,3.47e-05,3,2D,2D,Repipta,Acalymma
3705,40101.0,30.0,2.3100000000000002e-05,3,2D,2D,Repipta,Acalymma
3706,40101.0,30.0,2.3100000000000002e-05,3,2D,2D,Repipta,Acalymma
3707,40101.0,30.0,1.1599999999999999e-05,3,2D,2D,Repipta,Acalymma
3708,40101.0,30.0,6.94e-05,3,2D,2D,Repipta,Acalymma
3709,40101.0,30.0,2.3100000000000002e-05,3,2D,2D,Repipta,Acalymma
3710,40101.0,30.0,3.47e-05,3,2D,2D,Repipta,Acalymma
3711,40101.0,30.0,2.3100000000000002e-05,3,2D,2D,Repipta,Acalymma
3712,40101.0,30.0,2.3100000000000002e-05,3,2D,2D,Repipta,Acalymma
3713,40101.0,30.0,2.3100000000000002e-05,3,2D,2D,Repipta,Acalymma
3714,40101.0,30.0,2.3100000000000002e-05,3,2D,2D,Repipta,Acalymma
3715,40101.0,30.0,2.3100000000000002e-05,3,2D,2D,Repipta,Acalymma
3716,40102.0,28700.0,0.023360226,1,3D,3D,Brachionus,Monoraphidium
3717,40102.0,28700.0,0.00820498,1,3D,3D,Brachionus,Monoraphidium
3718,40102.0,28700.0,0.01162041,1,3D,3D,Brachionus,Monoraphidium
3719,40102.0,28700.0,0.007355839,1,3D,3D,Brachionus,Monoraphidium
3720,40102.0,50000.0,0.193816159,1,3D,3D,Brachionus,Monoraphidium
3721,40102.0,50000.0,0.13187480199999999,1,3D,3D,Brachionus,Monoraphidium
3722,40102.0,50000.0,0.122856663,1,3D,3D,Brachionus,Monoraphidium
3723,40102.0,50000.0,0.173385097,1,3D,3D,Brachionus,Monoraphidium
3724,40102.0,50000.0,0.138191998,1,3D,3D,Brachionus,Monoraphidium
3725,40102.0,50000.0,0.118110798,1,3D,3D,Brachionus,Monoraphidium
3726,40102.0,50000.0,0.149085663,1,3D,3D,Brachionus,Monoraphidium
3727,40102.0,50000.0,0.123040034,1,3D,3D,Brachionus,Monoraphidium
3728,40102.0,50000.0,0.135885177,1,3D,3D,Brachionus,Monoraphidium
3729,40102.0,50000.0,0.163378663,1,3D,3D,Brachionus,Monoraphidium
3730,40102.0,50000.0,0.14115319099999998,1,3D,3D,Brachionus,Monoraphidium
3731,40102.0,50000.0,0.133019679,1,3D,3D,Brachionus,Monoraphidium
3732,40102.0,50000.0,0.13912117699999998,1,3D,3D,Brachionus,Monoraphidium
3733,40102.0,50000.0,0.134566239,1,3D,3D,Brachionus,Monoraphidium
3734,40102.0,50000.0,0.112142134,1,3D,3D,Brachionus,Monoraphidium
3735,40102.0,50000.0,0.11396485099999999,1,3D,3D,Brachionus,Monoraphidium
3736,40102.0,55000.0,0.039442793999999996,1,3D,3D,Brachionus,Monoraphidium
3737,40102.0,55000.0,0.053682268,1,3D,3D,Brachionus,Monoraphidium
3738,40102.0,55000.0,0.039265217000000005,1,3D,3D,Brachionus,Monoraphidium
3739,40102.0,55000.0,0.047567873,1,3D,3D,Brachionus,Monoraphidium
3740,40102.0,55000.0,0.044541698,1,3D,3D,Brachionus,Monoraphidium
3741,40102.0,55000.0,0.027231921,1,3D,3D,Brachionus,Monoraphidium
3742,40102.0,55000.0,0.026263814,1,3D,3D,Brachionus,Monoraphidium
3743,40102.0,55000.0,0.037504007,1,3D,3D,Brachionus,Monoraphidium
3744,40102.0,94278.70486,0.19657958,1,3D,3D,Brachionus,Monoraphidium
3745,40102.0,98147.41362,0.23496596100000003,1,3D,3D,Brachionus,Monoraphidium
3746,40102.0,98392.0398,0.166022805,1,3D,3D,Brachionus,Monoraphidium
3747,40102.0,99600.0,0.138595953,1,3D,3D,Brachionus,Monoraphidium
3748,40102.0,99600.0,0.09008925300000001,1,3D,3D,Brachionus,Monoraphidium
3749,40102.0,99600.0,0.065200667,1,3D,3D,Brachionus,Monoraphidium
3750,40102.0,99600.0,0.025074053,1,3D,3D,Brachionus,Monoraphidium
3751,40102.0,100000.0,0.227216676,1,3D,3D,Brachionus,Monoraphidium
3752,40102.0,103050.0,0.20410414100000002,1,3D,3D,Brachionus,Monoraphidium
3753,40102.0,105764.3392,0.189328743,1,3D,3D,Brachionus,Monoraphidium
3754,40102.0,106772.8722,0.332253598,1,3D,3D,Brachionus,Monoraphidium
3755,40102.0,118773.4082,0.24130346800000002,1,3D,3D,Brachionus,Monoraphidium
3756,40102.0,123200.0,0.196807747,1,3D,3D,Brachionus,Monoraphidium
3757,40102.0,129336.5793,0.26279932100000003,1,3D,3D,Brachionus,Monoraphidium
3758,40102.0,131800.0,0.237762313,1,3D,3D,Brachionus,Monoraphidium
3759,40102.0,147317.7057,0.28109588399999996,1,3D,3D,Brachionus,Monoraphidium
3760,40102.0,152425.2195,0.25731221600000004,1,3D,3D,Brachionus,Monoraphidium
3761,40102.0,159700.0,0.270523646,1,3D,3D,Brachionus,Monoraphidium
3762,40102.0,164119.6496,0.417483576,1,3D,3D,Brachionus,Monoraphidium
3763,40102.0,179797.0112,0.332809978,1,3D,3D,Brachionus,Monoraphidium
3764,40102.0,188500.0,0.732218713,1,3D,3D,Brachionus,Monoraphidium
3765,40102.0,204671.2673,0.809669544,1,3D,3D,Brachionus,Monoraphidium
3766,40102.0,220150.7538,0.495211564,1,3D,3D,Brachionus,Monoraphidium
3767,40102.0,223068.0507,0.511885677,1,3D,3D,Brachionus,Monoraphidium
3768,40102.0,226500.0,0.92059253,1,3D,3D,Brachionus,Monoraphidium
3769,40102.0,230025.0313,0.7023932540000001,1,3D,3D,Brachionus,Monoraphidium
3770,40102.0,238486.2165,0.9308033109999999,1,3D,3D,Brachionus,Monoraphidium
3771,40102.0,239864.365,0.738026952,1,3D,3D,Brachionus,Monoraphidium
3772,40102.0,250000.0,0.99376483,1,3D,3D,Brachionus,Monoraphidium
3773,40102.0,253000.0,1.088064662,1,3D,3D,Brachionus,Monoraphidium
3774,40102.0,253482.4121,1.062291873,1,3D,3D,Brachionus,Monoraphidium
3775,40102.0,255000.0,1.174441053,1,3D,3D,Brachionus,Monoraphidium
3776,40102.0,257519.4494,1.4841875709999999,1,3D,3D,Brachionus,Monoraphidium
3777,40102.0,257989.9875,0.8670111890000001,1,3D,3D,Brachionus,Monoraphidium
3778,40102.0,326500.0,1.243861388,1,3D,3D,Brachionus,Monoraphidium
3779,40102.0,332290.8864,1.402050864,1,3D,3D,Brachionus,Monoraphidium
3780,40102.0,350187.7347,1.026065139,1,3D,3D,Brachionus,Monoraphidium
3781,40102.0,351630.9227,1.462881664,1,3D,3D,Brachionus,Monoraphidium
3782,40102.0,368500.0,0.687828808,1,3D,3D,Brachionus,Monoraphidium
3783,40102.0,391730.6733,1.094368065,1,3D,3D,Brachionus,Monoraphidium
3784,40102.0,399374.5318,0.889389553,1,3D,3D,Brachionus,Monoraphidium
3785,40102.0,405334.5112,1.039375287,1,3D,3D,Brachionus,Monoraphidium
3786,40102.0,438194.0299,1.122355835,1,3D,3D,Brachionus,Monoraphidium
3787,40102.0,442428.2147,1.347403221,1,3D,3D,Brachionus,Monoraphidium
3788,40102.0,443570.7134,1.23411668,1,3D,3D,Brachionus,Monoraphidium
3789,40102.0,444726.3682,1.063036005,1,3D,3D,Brachionus,Monoraphidium
3790,40102.0,455000.0,0.85779449,1,3D,3D,Brachionus,Monoraphidium
3791,40102.0,466000.0,1.4306836630000002,1,3D,3D,Brachionus,Monoraphidium
3792,40102.0,470927.6808,0.9189604709999999,1,3D,3D,Brachionus,Monoraphidium
3793,40102.0,489500.0,1.251403059,1,3D,3D,Brachionus,Monoraphidium
3794,40102.0,497493.7656,1.3027305040000001,1,3D,3D,Brachionus,Monoraphidium
3795,40102.0,497494.5121,2.370275547,1,3D,3D,Brachionus,Monoraphidium
3796,40102.0,497496.0064,1.061133844,1,3D,3D,Brachionus,Monoraphidium
3797,40102.0,498743.7186,2.439759318,1,3D,3D,Brachionus,Monoraphidium
3798,40102.0,517500.0,1.455393805,1,3D,3D,Brachionus,Monoraphidium
3799,40102.0,540500.0,0.924056148,1,3D,3D,Brachionus,Monoraphidium
3800,40102.0,579586.9837,2.088927184,1,3D,3D,Brachionus,Monoraphidium
3801,40102.0,857688.2858,1.686010374,1,3D,3D,Brachionus,Monoraphidium
3802,40102.0,943278.1775,1.5504078559999999,1,3D,3D,Brachionus,Monoraphidium
3803,40102.0,962047.5594,1.043984216,1,3D,3D,Brachionus,Monoraphidium
3804,40102.0,979000.0,1.748408521,1,3D,3D,Brachionus,Monoraphidium
3805,40102.0,986470.3652,1.398251005,1,3D,3D,Brachionus,Monoraphidium
3806,40102.0,986967.5809999999,1.6615355269999998,1,3D,3D,Brachionus,Monoraphidium
3807,40102.0,987000.0,1.303638125,1,3D,3D,Brachionus,Monoraphidium
3808,40102.0,990000.0,1.295204352,1,3D,3D,Brachionus,Monoraphidium
3809,40102.0,1002000.0,1.62466113,1,3D,3D,Brachionus,Monoraphidium
3810,40102.0,1025500.0,1.610918249,1,3D,3D,Brachionus,Monoraphidium
3811,40102.0,1028464.33,1.57473995,1,3D,3D,Brachionus,Monoraphidium
3812,40102.0,1033041.199,1.265421119,1,3D,3D,Brachionus,Monoraphidium
3813,40102.0,1034500.0,2.210584371,1,3D,3D,Brachionus,Monoraphidium
3814,40102.0,1066583.021,1.576250098,1,3D,3D,Brachionus,Monoraphidium
3815,40102.0,1068500.0,0.977570213,1,3D,3D,Brachionus,Monoraphidium
3816,40102.0,1096164.466,1.582254333,1,3D,3D,Brachionus,Monoraphidium
3817,40103.0,10.6337,3.53e-06,3,2D,2D,Canis,Lepus
3818,40103.0,13.0581,2.97e-06,3,2D,2D,Canis,Lepus
3819,40103.0,35.7827,7.54e-06,3,2D,2D,Canis,Lepus
3820,40103.0,68.6973,5.57e-06,3,2D,2D,Canis,Lepus
3821,40103.0,98.8264,1.66e-05,3,2D,2D,Canis,Lepus
3822,40103.0,124.7231,8.92e-06,3,2D,2D,Canis,Lepus
3823,40103.0,191.7884,1.2e-05,3,2D,2D,Canis,Lepus
3824,40103.0,150.8468,2.6899999999999997e-05,3,2D,2D,Canis,Lepus
3825,40104.0,10.5922,4.83e-06,3,2D,2D,Lynx,Lepus
3826,40104.0,12.6484,3.93e-06,3,2D,2D,Lynx,Lepus
3827,40104.0,35.6764,4.86e-06,3,2D,2D,Lynx,Lepus
3828,40104.0,68.6435,1.12e-05,3,2D,2D,Lynx,Lepus
3829,40104.0,98.7715,7.94e-06,3,2D,2D,Lynx,Lepus
3830,40104.0,150.4481,1.12e-05,3,2D,2D,Lynx,Lepus
3831,40104.0,124.4375,1.42e-05,3,2D,2D,Lynx,Lepus
3832,40104.0,191.4481,1.25e-05,3,2D,2D,Lynx,Lepus
3833,40105.0,2.0,2.22e-06,2,2D,2D,Crangon,Pleuronectes
3834,40105.0,4.0,6.83e-06,2,2D,2D,Crangon,Pleuronectes
3835,40105.0,8.0,2.9199999999999998e-05,2,2D,2D,Crangon,Pleuronectes
3836,40105.0,16.0,5.870000000000001e-05,2,2D,2D,Crangon,Pleuronectes
3837,40105.0,32.0,9.82e-05,2,2D,2D,Crangon,Pleuronectes
3838,40105.0,64.0,0.000124488,2,2D,2D,Crangon,Pleuronectes
3849,40108.0,3.0,0.0,2,2D,2D,Crangon,Macoma
3850,40108.0,3.0,0.0,2,2D,2D,Crangon,Macoma
3851,40108.0,3.0,0.0,2,2D,2D,Crangon,Macoma
3852,40108.0,3.0,0.0,2,2D,2D,Crangon,Macoma
3853,40108.0,3.0,0.0,2,2D,2D,Crangon,Macoma
3854,40108.0,3.0,0.0011111110000000001,2,2D,2D,Crangon,Macoma
3855,40108.0,3.0,0.0011111110000000001,2,2D,2D,Crangon,Macoma
3856,40108.0,3.0,0.0011111110000000001,2,2D,2D,Crangon,Macoma
3857,40108.0,3.0,0.0022222220000000003,2,2D,2D,Crangon,Macoma
3858,40108.0,3.0,0.0022222220000000003,2,2D,2D,Crangon,Macoma
3859,40108.0,6.0,0.0,2,2D,2D,Crangon,Macoma
3860,40108.0,6.0,0.0,2,2D,2D,Crangon,Macoma
3861,40108.0,6.0,0.0,2,2D,2D,Crangon,Macoma
3862,40108.0,6.0,0.0,2,2D,2D,Crangon,Macoma
3863,40108.0,6.0,0.0,2,2D,2D,Crangon,Macoma
3864,40108.0,6.0,0.0,2,2D,2D,Crangon,Macoma
3865,40108.0,6.0,0.0011111110000000001,2,2D,2D,Crangon,Macoma
3866,40108.0,6.0,0.0011111110000000001,2,2D,2D,Crangon,Macoma
3867,40108.0,6.0,0.0011111110000000001,2,2D,2D,Crangon,Macoma
3868,40108.0,6.0,0.0022222220000000003,2,2D,2D,Crangon,Macoma
3869,40108.0,6.0,0.0022222220000000003,2,2D,2D,Crangon,Macoma
3870,40108.0,10.0,0.0,2,2D,2D,Crangon,Macoma
3871,40108.0,10.0,0.0011111110000000001,2,2D,2D,Crangon,Macoma
3872,40108.0,10.0,0.0022222220000000003,2,2D,2D,Crangon,Macoma
3873,40108.0,10.0,0.003333333,2,2D,2D,Crangon,Macoma
3874,40108.0,10.0,0.003333333,2,2D,2D,Crangon,Macoma
3875,40108.0,10.0,0.007777778000000001,2,2D,2D,Crangon,Macoma
3876,40108.0,18.0,0.0,2,2D,2D,Crangon,Macoma
3877,40108.0,18.0,0.0011111110000000001,2,2D,2D,Crangon,Macoma
3878,40108.0,18.0,0.0022222220000000003,2,2D,2D,Crangon,Macoma
